index,value
0,5.12628e-06
1,6.83444e-06
2,2.05031e-05
3,4.10342e-06
4,2.05298e-05
5,2.28261e-06
6,2.56625e-06
7,1.71012e-06
8,2.05295e-05
9,2.05659e-05
10,2.05564e-05
11,2.05237e-05
12,2.0582e-05
13,2.0597e-05
14,2.05846e-05
15,2.0599e-05
16,2.05626e-05
17,7.63462e-07
18,1.03394e-06
19,2.06559e-05
20,8.59528e-07
21,8.96787e-07
22,7.62558e-07
23,2.06411e-05
24,2.0736e-05
25,2.06638e-05
26,2.05575e-05
27,6.44973e-07
28,6.91334e-07
29,2.06786e-05
30,6.10642e-07
31,6.25931e-07
32,4.90717e-07
33,2.07012e-05
34,2.07788e-05
35,2.06274e-05
36,2.06698e-05
37,2.07744e-05
38,2.08529e-05
39,2.72927e-07
40,2.06407e-05
41,2.05453e-05
42,4.38343e-07
43,2.06996e-05
44,4.48975e-07
45,2.07119e-05
46,2.06565e-05
47,2.06037e-05
48,4.15573e-07
49,2.07486e-05
50,3.83954e-07
51,3.90158e-07
52,2.062e-05
53,3.75008e-07
54,2.06231e-05
55,3.54037e-07
56,3.56748e-07
57,2.08287e-05
58,2.09036e-05
59,2.41606e-07
60,2.08491e-05
61,2.06422e-05
62,3.09241e-07
63,2.07182e-05
64,3.17332e-07
65,2.10364e-05
66,2.09557e-05
67,2.07861e-05
68,2.08995e-05
69,2.11033e-05
70,2.06686e-05
71,2.083e-05
72,2.70674e-07
73,2.80121e-07
74,2.11008e-05
75,2.65087e-07
76,2.66147e-07
77,2.06771e-05
78,2.10394e-05
79,2.57675e-07
80,2.10674e-05
81,2.08725e-05
82,2.09478e-05
83,2.45663e-07
84,2.07293e-05
85,2.38142e-07
86,2.37429e-07
87,2.10153e-05
88,2.36798e-07
89,2.09131e-05
90,2.24767e-07
91,2.27141e-07
92,2.08325e-05
93,2.11397e-05
94,2.15989e-07
95,2.12747e-05
96,2.09387e-05
97,2.10731e-05
98,2.08406e-07
99,2.10457e-05
100,2.02717e-07
101,2.0014e-07
102,2.07349e-05
103,1.975e-07
104,2.07414e-05
105,1.97118e-07
106,1.94328e-07
107,2.08703e-05
108,2.10069e-05
109,1.88023e-07
110,2.13957e-05
111,2.11351e-05
112,2.12799e-05
113,2.08921e-05
114,2.1679e-05
115,2.13069e-05
116,2.13114e-05
117,2.11775e-05
118,2.13724e-05
119,2.16055e-05
120,2.09191e-05
121,2.0775e-05
122,1.708e-07
123,1.69722e-07
124,2.14166e-05
125,1.68026e-07
126,1.65862e-07
127,2.10906e-05
128,2.12508e-05
129,1.61334e-07
130,2.17384e-05
131,2.11264e-05
132,2.16183e-05
133,1.54225e-07
134,2.13571e-05
135,1.60042e-07
136,2.19318e-05
137,2.14946e-05
138,1.53422e-07
139,2.19626e-05
140,2.16657e-05
141,1.54977e-07
142,2.16663e-05
143,2.11828e-05
144,1.47454e-07
145,2.21938e-05
146,2.13725e-05
147,1.51807e-07
148,2.26e-05
149,1.46412e-07
150,1.43281e-07
151,2.24656e-05
152,1.40712e-07
153,1.46695e-07
154,2.26985e-05
155,1.41317e-07
156,1.41835e-07
157,2.2193e-05
158,1.05088e-07
159,1.39072e-07
160,1.36994e-07
161,1.41603e-07
162,2.22541e-05
163,2.24367e-05
164,1.3811e-07
165,1.32426e-07
166,2.16743e-05
167,2.19704e-05
168,2.13039e-05
169,2.13052e-05
170,1.31726e-07
171,1.28217e-07
172,2.19439e-05
173,9.42275e-08
174,1.21841e-07
175,2.13632e-05
176,2.32811e-05
177,2.09057e-05
178,2.13111e-05
179,2.11093e-05
180,2.07096e-05
181,2.21671e-05
182,2.13537e-05
183,2.17664e-05
184,1.11892e-07
185,1.15462e-07
186,2.22556e-05
187,1.142e-07
188,1.09073e-07
189,5.3982e-08
190,2.09459e-05
191,2.13845e-05
192,2.16539e-05
193,2.14241e-05
194,2.18582e-05
195,2.23832e-05
196,2.25837e-05
197,2.12011e-05
198,2.11861e-05
199,1.09769e-07
200,1.13142e-07
201,2.28791e-05
202,1.07822e-07
203,1.08178e-07
204,2.14809e-05
205,1.11013e-07
206,2.2626e-05
207,1.10466e-07
208,2.41417e-05
209,1.13528e-07
210,1.09072e-07
211,2.39356e-05
212,1.09942e-07
213,1.10365e-07
214,2.42564e-05
215,1.08629e-07
216,1.09111e-07
217,2.40107e-05
218,2.37796e-05
219,2.35066e-05
220,2.4324e-05
221,2.38302e-05
222,2.33316e-05
223,2.38633e-05
224,2.35337e-05
225,2.29877e-05
226,2.41768e-05
227,2.3582e-05
228,2.27947e-05
229,2.47405e-05
230,1.0061e-07
231,2.28351e-05
232,2.41692e-05
233,2.28514e-05
234,9.50987e-08
235,2.19061e-05
236,2.19215e-05
237,2.16955e-05
238,2.25687e-05
239,2.28289e-05
240,2.22301e-05
241,2.26731e-05
242,2.1885e-05
243,2.25694e-05
244,6.79844e-08
245,2.2527e-05
246,2.22488e-05
247,2.13732e-05
248,8.68765e-08
249,2.1983e-05
250,8.89258e-08
251,8.92165e-08
252,2.22834e-05
253,2.14252e-05
254,8.72905e-08
255,2.2975e-05
256,2.14204e-05
257,2.24276e-05
258,8.50212e-08
259,2.16674e-05
260,8.5831e-08
261,8.02632e-08
262,2.207e-05
263,2.17518e-05
264,8.30918e-08
265,2.23953e-05
266,2.1443e-05
267,2.25711e-05
268,2.24065e-05
269,2.43764e-05
270,2.18133e-05
271,8.10542e-08
272,4.58374e-08
273,2.25012e-05
274,2.28354e-05
275,2.35912e-05
276,2.28232e-05
277,2.14792e-05
278,7.64523e-08
279,7.89955e-08
280,2.26824e-05
281,8.02887e-08
282,7.83128e-08
283,6.58757e-08
284,2.26356e-05
285,2.26437e-05
286,2.57887e-05
287,2.41609e-05
288,2.47963e-05
289,2.55104e-05
290,2.38554e-05
291,2.4851e-05
292,2.40568e-05
293,2.49044e-05
294,7.90096e-08
295,2.30055e-05
296,2.38546e-05
297,8.51925e-08
298,7.64481e-08
299,7.17373e-08
300,3.78969e-08
301,2.23807e-05
302,2.38013e-05
303,2.41564e-05
304,2.31028e-05
305,2.30932e-05
306,7.41343e-08
307,2.42664e-05
308,2.27038e-05
309,7.88721e-08
310,2.30134e-05
311,2.35422e-05
312,2.24071e-05
313,2.422e-05
314,2.27791e-05
315,7.65191e-08
316,2.16229e-05
317,2.36549e-05
318,2.20819e-05
319,2.55175e-05
320,2.20054e-05
321,7.69416e-08
322,2.28226e-05
323,7.52639e-08
324,2.3703e-05
325,2.52824e-05
326,7.6856e-08
327,2.49034e-05
328,2.24768e-05
329,2.55393e-05
330,2.34244e-05
331,2.68662e-05
332,6.94088e-08
333,2.21037e-05
334,2.3416e-05
335,2.39081e-05
336,6.83598e-08
337,2.50913e-05
338,2.33704e-05
339,8.16427e-08
340,2.58463e-05
341,2.66193e-05
342,2.30769e-05
343,2.42409e-05
344,6.64342e-08
345,2.85142e-05
346,2.84448e-05
347,3.13225e-05
348,2.31969e-05
349,2.27192e-05
350,2.25702e-05
351,6.47437e-08
352,6.25681e-08
353,6.08744e-08
354,2.22404e-05
355,2.26e-05
356,2.22032e-05
357,2.13933e-05
358,6.00026e-08
359,6.27413e-08
360,2.13712e-05
361,7.34281e-08
362,2.38542e-05
363,6.46092e-08
364,2.2236e-05
365,3.39274e-08
366,2.22607e-05
367,2.221e-05
368,2.14255e-05
369,2.18675e-05
370,2.26367e-05
371,2.185e-05
372,2.27008e-05
373,5.79743e-08
374,5.93168e-08
375,2.27775e-05
376,5.88294e-08
377,5.64314e-08
378,4.89314e-08
379,2.13818e-05
380,2.34616e-05
381,2.6603e-05
382,2.55327e-05
383,2.7048e-05
384,2.33072e-05
385,2.27374e-05
386,5.71362e-08
387,6.22481e-08
388,2.23041e-05
389,5.69562e-08
390,5.46639e-08
391,4.22887e-08
392,2.28434e-05
393,2.27591e-05
394,2.34372e-05
395,2.23863e-05
396,5.70255e-08
397,5.87324e-08
398,2.15507e-05
399,5.82735e-08
400,5.46377e-08
401,2.28977e-05
402,2.39679e-05
403,5.68209e-08
404,2.3555e-05
405,2.34106e-05
406,2.25751e-05
407,2.35131e-05
408,2.58737e-05
409,2.34243e-05
410,2.09681e-05
411,2.24208e-05
412,2.20605e-05
413,2.30226e-05
414,2.40276e-05
415,2.25751e-05
416,4.90121e-08
417,5.63341e-08
418,2.34578e-05
419,5.49326e-08
420,2.15254e-05
421,2.42679e-05
422,2.52384e-05
423,5.84888e-08
424,2.30458e-05
425,2.25495e-05
426,2.31582e-05
427,2.4796e-05
428,2.43575e-05
429,2.3684e-05
430,5.30297e-08
431,5.49871e-08
